transaction_id,customer_id,seller_id,delivery_partner_id,amount,device_id,ip_address,is_return,is_fraud_label
T00033,C093,S033,DP016,6677.69,DEV8657,49.65.13.201,False,0
T00034,C123,S018,DP010,3852.98,DEV8753,49.176.217.169,False,0
T00035,C057,S025,DP017,6367.32,DEV5279,49.91.135.19,False,0
T00036,C137,S007,DP014,6042.29,DEV2395,49.127.60.213,False,0
T00037,C095,S006,DP007,5032.47,DEV8564,49.93.25.133,False,0
T00038,C056,S004,DP014,2557.08,DEV9785,49.169.14.59,False,0
T00039,C009,S019,DP015,2031.44,DEV5562,49.248.109.67,False,0
T00040,C094,S034,DP013,5867.47,DEV1444,49.42.219.69,False,0
T00041,C125,S039,DP013,2381.97,DEV5118,49.118.61.98,False,0
T00042,C113,S015,DP011,5548.31,DEV8136,49.137.165.125,False,0
T00043,C091,S003,DP012,7752.01,DEV5471,49.223.248.14,False,0
T00044,C023,S013,DP019,594.51,DEV3536,49.97.151.111,False,0
T00045,C144,S013,DP002,4522.82,DEV4792,49.147.144.232,False,0
T00046,C059,S021,DP004,4848.66,DEV8149,49.59.197.97,False,0
T00047,C033,S034,DP008,1057.43,DEV2200,49.109.135.67,False,0
T00048,C091,S015,DP018,1559.12,DEV5471,49.223.248.14,False,0
T00049,C134,S007,DP002,6268.53,DEV1841,49.129.244.58,False,0
T00050,C128,S014,DP019,6309.17,DEV2647,49.99.151.116,True,0
T00051,C117,S001,DP001,6808.93,DEV4475,49.181.132.174,False,0
T00052,C113,S004,DP002,1357.0,DEV8136,49.137.165.125,False,0
T00053,C149,S035,DP010,4859.66,DEV3037,49.239.155.206,False,0
T00054,C110,S006,DP003,5277.15,DEV9031,49.54.221.185,False,0
T00055,C055,S027,DP014,3427.75,DEV2137,49.142.179.204,False,0
T00056,C024,S020,DP013,2188.14,DEV1958,49.31.160.29,False,0
T00057,C121,S004,DP002,927.19,DEV1282,49.47.150.113,False,0
T00058,C033,S035,DP001,4580.37,DEV2200,49.109.135.67,False,0
T00059,C090,S027,DP001,4883.2,DEV9818,49.112.249.112,False,0
T00060,C054,S009,DP015,1044.1,DEV4164,49.204.168.142,False,0
T00061,C071,S036,DP007,6792.21,DEV4262,49.75.12.23,False,0
T00062,C142,S001,DP019,6669.79,DEV2229,49.80.1.209,False,0
T00063,C079,S021,DP011,6984.93,DEV9976,49.228.81.243,True,0
T00064,C036,S001,DP002,1878.04,DEV9666,49.4.153.53,False,0
T00065,C094,S019,DP010,4627.23,DEV1444,49.42.219.69,False,0
T00066,C040,S039,DP001,2322.4,DEV5114,49.26.47.216,False,0
T00067,C113,S026,DP008,4196.3,DEV8136,49.137.165.125,False,0
T00068,C124,S033,DP009,3283.05,DEV6764,49.232.138.156,True,0
T00069,C077,S013,DP004,2457.69,DEV2988,49.233.68.237,False,0
T00070,C110,S011,DP004,5688.64,DEV9031,49.54.221.185,False,0
T00071,C090,S004,DP012,529.96,DEV9818,49.112.249.112,False,0
T00072,C019,S020,DP018,3354.5,DEV3724,49.208.248.246,False,0
T00073,C103,S001,DP010,7591.39,DEV8619,49.131.188.85,False,0
T00074,C092,S005,DP013,2097.87,DEV7371,49.172.207.84,False,0
T00075,C101,S019,DP010,6277.12,DEV4266,49.10.78.122,False,0
T00076,C135,S032,DP006,2925.13,DEV2070,49.205.251.37,False,0
T00077,C037,S015,DP003,1738.72,DEV3200,49.135.59.54,False,0
T00078,C019,S011,DP015,4597.14,DEV3724,49.208.248.246,False,0
T00079,C144,S039,DP010,5092.3,DEV4792,49.147.144.232,False,0
T00080,C113,S019,DP008,2945.15,DEV8136,49.137.165.125,False,0
T00081,C009,S003,DP011,798.5,DEV5562,49.248.109.67,False,0
T00082,C129,S024,DP014,7643.01,DEV6912,49.91.154.7,False,0
T00083,C146,S012,DP010,4110.66,DEV7965,49.58.115.76,False,0
T00084,C087,S005,DP016,505.31,DEV2020,49.105.215.199,False,0
T00085,C134,S033,DP019,3108.25,DEV1841,49.129.244.58,False,0
T00086,C086,S038,DP001,5248.98,DEV7678,49.169.238.212,False,0
T00087,C098,S018,DP008,5321.2,DEV7906,49.129.41.240,False,0
T00088,C085,S005,DP018,7350.62,DEV3503,49.109.32.212,False,0
T00089,C100,S008,DP019,860.81,DEV2124,49.20.15.126,False,0
T00090,C084,S008,DP016,5429.56,DEV3267,49.77.118.196,False,0
T00091,C079,S011,DP006,6176.02,DEV9976,49.228.81.243,False,0
T00092,C039,S004,DP009,988.9,DEV6617,49.104.135.250,False,0
T00093,C134,S002,DP010,5020.65,DEV1841,49.129.244.58,False,0
T00094,C046,S039,DP005,540.8,DEV6974,49.20.183.107,False,0
T00095,C113,S039,DP009,6313.64,DEV8136,49.137.165.125,False,0
T00096,C120,S012,DP011,4649.27,DEV4937,49.243.251.229,False,0
T00097,C097,S032,DP016,1464.05,DEV6355,49.172.194.142,False,0
T00098,C064,S003,DP015,4525.42,DEV7592,49.151.65.98,False,0
T00099,C031,S018,DP002,2327.77,DEV3144,49.153.234.161,False,0
T00100,C111,S005,DP007,7100.11,DEV8532,49.78.222.90,False,0
T00101,C101,S032,DP011,7957.3,DEV4266,49.10.78.122,False,0
T00102,C025,S021,DP004,2437.66,DEV1821,49.244.80.29,False,0
T00103,C035,S030,DP014,7265.69,DEV5669,49.80.224.154,False,0
T00104,C055,S009,DP017,4949.26,DEV2137,49.142.179.204,False,0
T00105,C060,S019,DP003,3474.64,DEV5173,49.22.223.0,True,0
T00106,C028,S031,DP019,5129.25,DEV5033,49.20.41.214,False,0
T00107,C074,S027,DP000,2076.4,DEV7547,49.124.75.2,False,0
T00108,C021,S033,DP011,4303.26,DEV7209,49.1.199.135,True,0
T00109,C141,S001,DP012,539.57,DEV2330,49.80.122.88,False,0
T00110,C004,S022,DP002,5916.94,DEV7118,49.224.231.61,False,0
T00111,C085,S008,DP001,2840.67,DEV3503,49.109.32.212,False,0
T00112,C118,S030,DP005,692.18,DEV5581,49.141.5.97,False,0
T00113,C075,S012,DP001,7109.17,DEV2746,49.217.112.90,False,0
T00114,C101,S034,DP015,6075.67,DEV4266,49.10.78.122,False,0
T00115,C012,S021,DP008,3070.55,DEV6804,49.216.210.239,False,0
T00116,C098,S021,DP005,4080.68,DEV7906,49.129.41.240,False,0
T00117,C021,S027,DP002,7961.77,DEV7209,49.1.199.135,False,0
T00118,C026,S005,DP010,2590.67,DEV9320,49.41.95.35,False,0
T00119,C113,S022,DP014,6986.29,DEV8136,49.137.165.125,True,0
T00120,C070,S003,DP002,3368.44,DEV2530,49.120.158.115,False,0
T00121,C040,S001,DP004,5489.09,DEV5114,49.26.47.216,False,0
T00122,C060,S023,DP011,4624.51,DEV5173,49.22.223.0,False,0
T00123,C094,S023,DP014,4676.59,DEV1444,49.42.219.69,False,0
T00124,C071,S015,DP003,1651.17,DEV4262,49.75.12.23,True,0
T00125,C030,S016,DP008,1873.65,DEV6147,49.122.135.202,False,0
T00126,C125,S012,DP003,777.61,DEV5118,49.118.61.98,False,0
T00127,C022,S020,DP011,4489.98,DEV8454,49.146.216.249,False,0
T00128,C040,S011,DP011,1146.63,DEV5114,49.26.47.216,False,0
T00129,C126,S001,DP011,3077.51,DEV6169,49.61.94.98,False,0
T00130,C022,S004,DP009,5792.08,DEV8454,49.146.216.249,False,0
T00131,C104,S036,DP002,2672.82,DEV2876,49.83.159.55,False,0
T00132,C132,S022,DP004,6286.05,DEV2680,49.6.145.240,False,0
T00133,C033,S027,DP016,632.22,DEV2200,49.109.135.67,False,0
T00134,C042,S010,DP010,1958.67,DEV3143,49.134.82.226,False,0
T00135,C072,S005,DP008,7659.54,DEV5011,49.243.37.233,False,0
T00136,C136,S005,DP016,4816.11,DEV1878,49.77.76.155,False,0
T00137,C086,S036,DP001,421.31,DEV7678,49.169.238.212,False,0
T00138,C147,S016,DP006,3449.38,DEV5352,49.72.36.30,False,0
T00139,C139,S018,DP009,6476.57,DEV5871,49.219.156.30,False,0
T00140,C018,S003,DP005,3977.16,DEV9856,49.7.47.121,False,0
T00141,C080,S020,DP011,1219.98,DEV8373,49.132.126.141,False,0
T00142,C081,S015,DP014,3706.85,DEV9540,49.248.122.140,False,0
T00143,C098,S039,DP013,6949.4,DEV7906,49.129.41.240,False,0
T00144,C147,S020,DP006,4086.47,DEV5352,49.72.36.30,False,0
T00145,C078,S031,DP000,3267.29,DEV9702,49.162.226.218,False,0
T00146,C149,S022,DP001,4060.17,DEV3037,49.239.155.206,True,0
T00147,C120,S018,DP017,1038.48,DEV4937,49.243.251.229,True,0
T00148,C093,S025,DP011,599.03,DEV8657,49.65.13.201,True,0
T00149,C073,S004,DP012,6162.35,DEV7790,49.99.196.253,False,0
T00150,C030,S008,DP003,6400.2,DEV6147,49.122.135.202,False,0
T00151,C036,S012,DP019,4100.61,DEV9666,49.4.153.53,False,0
T00152,C035,S021,DP015,1361.74,DEV5669,49.80.224.154,False,0
T00153,C081,S010,DP012,5966.69,DEV9540,49.248.122.140,False,0
T00154,C130,S034,DP015,2538.37,DEV9751,49.64.140.23,False,0
T00155,C028,S026,DP018,7210.38,DEV5033,49.20.41.214,False,0
T00156,C121,S016,DP018,5826.92,DEV1282,49.47.150.113,False,0
T00157,C097,S009,DP007,7596.0,DEV6355,49.172.194.142,True,0
T00158,C080,S026,DP004,1790.36,DEV8373,49.132.126.141,False,0
T00159,C120,S003,DP004,4574.92,DEV4937,49.243.251.229,False,0
T00160,C096,S020,DP005,4358.39,DEV7211,49.167.108.232,False,0
T00161,C067,S039,DP015,2122.85,DEV4443,49.220.164.238,False,0
T00162,C076,S018,DP006,4014.22,DEV9486,49.237.25.127,False,0
T00163,C070,S018,DP003,4436.89,DEV2530,49.120.158.115,False,0
T00164,C088,S009,DP009,7651.45,DEV1320,49.194.244.3,True,0
T00165,C065,S030,DP006,4400.91,DEV7888,49.194.89.154,False,0
T00166,C035,S006,DP019,2066.4,DEV5669,49.80.224.154,False,0
T00167,C057,S014,DP001,2776.29,DEV5279,49.91.135.19,False,0
T00168,C035,S000,DP017,1431.94,DEV5669,49.80.224.154,False,0
T00169,C121,S030,DP006,2440.51,DEV1282,49.47.150.113,False,0
T00170,C022,S036,DP007,5840.32,DEV8454,49.146.216.249,False,0
T00171,C044,S026,DP005,483.45,DEV3442,49.18.189.75,False,0
T00172,C047,S018,DP001,4630.1,DEV5088,49.52.181.208,True,0
T00173,C072,S029,DP017,7136.23,DEV5011,49.243.37.233,False,0
T00174,C069,S012,DP003,5902.73,DEV3780,49.43.145.171,False,0
T00175,C003,S021,DP009,6106.81,DEV9835,49.102.159.204,False,0
T00176,C103,S027,DP016,3326.5,DEV8619,49.131.188.85,False,0
T00177,C122,S020,DP007,3191.88,DEV7625,49.124.156.188,True,0
T00178,C084,S019,DP018,289.2,DEV3267,49.77.118.196,False,0
T00179,C015,S007,DP014,3362.25,DEV4116,49.229.71.216,False,0
T00180,C079,S007,DP009,1922.62,DEV9976,49.228.81.243,False,0
T00181,C116,S038,DP011,4484.03,DEV9098,49.166.93.249,False,0
T00182,C055,S015,DP019,838.59,DEV2137,49.142.179.204,False,0
T00183,C019,S036,DP003,4471.66,DEV3724,49.208.248.246,True,0
T00184,C038,S010,DP010,3646.36,DEV3546,49.139.144.107,False,0
T00185,C125,S005,DP016,633.96,DEV5118,49.118.61.98,False,0
T00186,C144,S003,DP017,6493.94,DEV4792,49.147.144.232,False,0
T00187,C000,S013,DP018,3504.84,DEV4946,49.40.43.248,True,0
T00188,C015,S004,DP015,3389.16,DEV4116,49.229.71.216,True,0
T00189,C107,S023,DP012,7353.5,DEV5941,49.61.21.177,False,0
T00190,C138,S008,DP011,7944.2,DEV4697,49.194.230.226,False,0
T00191,C057,S000,DP000,3811.43,DEV5279,49.91.135.19,False,0
T00192,C097,S014,DP007,1409.95,DEV6355,49.172.194.142,False,0
T00193,C028,S002,DP013,7502.66,DEV5033,49.20.41.214,False,0
T00194,C017,S006,DP019,4862.72,DEV2235,49.226.50.25,True,0
T00195,C011,S025,DP014,1894.7,DEV4119,49.48.49.220,False,0
T00196,C128,S018,DP007,5905.84,DEV2647,49.99.151.116,False,0
T00197,C082,S015,DP009,7888.43,DEV8206,49.39.146.120,False,0
T00198,C070,S003,DP017,7061.77,DEV2530,49.120.158.115,False,0
T00199,C109,S035,DP015,2886.44,DEV9289,49.174.6.215,True,0
T00200,C134,S020,DP013,2539.13,DEV1841,49.129.244.58,False,0
T00201,C061,S014,DP009,1325.94,DEV9518,49.100.186.220,False,0
T00202,C105,S026,DP017,3229.67,DEV1420,49.159.192.203,False,0
T00203,C020,S028,DP011,5851.76,DEV4502,49.205.30.84,False,0
T00204,C010,S004,DP006,4783.15,DEV8744,49.124.242.208,False,0
T00205,C053,S021,DP009,319.6,DEV6000,49.116.114.12,False,0
T00206,C030,S030,DP007,5689.39,DEV6147,49.122.135.202,False,0
T00207,C082,S018,DP012,5260.03,DEV8206,49.39.146.120,False,0
T00208,C127,S029,DP003,5834.83,DEV4545,49.247.141.144,False,0
T00209,C052,S023,DP010,4587.69,DEV4644,49.102.235.179,False,0
T00210,C066,S035,DP018,3457.11,DEV7653,49.0.155.146,False,0
T00211,C097,S036,DP007,5305.94,DEV6355,49.172.194.142,False,0
T00212,C125,S031,DP014,6400.81,DEV5118,49.118.61.98,False,0
T00213,C125,S011,DP017,7666.45,DEV5118,49.118.61.98,False,0
T00214,C019,S003,DP000,6771.85,DEV3724,49.208.248.246,False,0
T00215,C002,S013,DP016,671.51,DEV3705,49.135.216.108,False,0
T00216,C123,S031,DP000,4502.82,DEV8753,49.176.217.169,True,0
T00217,C135,S017,DP017,333.71,DEV2070,49.205.251.37,False,0
T00218,C045,S006,DP003,2079.56,DEV8041,49.65.21.157,False,0
T00219,C090,S017,DP012,7682.52,DEV9818,49.112.249.112,True,0
T00220,C057,S019,DP002,6894.11,DEV5279,49.91.135.19,False,0
T00221,C097,S024,DP017,5166.63,DEV6355,49.172.194.142,False,0
T00222,C111,S021,DP018,7795.95,DEV8532,49.78.222.90,False,0
T00223,C058,S013,DP018,563.18,DEV2776,49.222.176.160,False,0
T00224,C139,S036,DP001,6833.34,DEV5871,49.219.156.30,False,0
T00225,C053,S037,DP004,5759.15,DEV6000,49.116.114.12,False,0
T00226,C041,S036,DP007,6825.65,DEV5533,49.22.1.170,False,0
T00227,C098,S008,DP002,7799.72,DEV7906,49.129.41.240,False,0
T00228,C019,S021,DP019,7647.9,DEV3724,49.208.248.246,False,0
T00229,C007,S017,DP014,2975.33,DEV2163,49.30.117.34,False,0
T00230,C149,S024,DP002,2503.96,DEV3037,49.239.155.206,False,0
T00231,C068,S009,DP012,5144.43,DEV8238,49.226.109.242,False,0
T00232,C027,S005,DP000,3668.94,DEV2113,49.120.206.61,False,0
T00233,C022,S011,DP013,4526.97,DEV8454,49.146.216.249,False,0
T00234,C090,S035,DP002,6318.62,DEV9818,49.112.249.112,False,0
T00235,C105,S024,DP002,4564.39,DEV1420,49.159.192.203,False,0
T00236,C133,S010,DP012,2297.57,DEV8843,49.225.174.94,False,0
T00237,C042,S027,DP008,3977.0,DEV3143,49.134.82.226,False,0
T00238,C063,S031,DP019,3771.32,DEV5920,49.158.209.167,False,0
T00239,C101,S021,DP019,6925.15,DEV4266,49.10.78.122,False,0
T00240,C034,S019,DP010,5623.28,DEV6718,49.35.125.189,False,0
T00241,C101,S020,DP009,5136.64,DEV4266,49.10.78.122,False,0
T00242,C083,S024,DP008,3264.89,DEV5451,49.171.163.41,False,0
T00243,C139,S011,DP017,5872.26,DEV5871,49.219.156.30,True,0
T00244,C074,S004,DP013,1285.6,DEV7547,49.124.75.2,False,0
T00245,C039,S027,DP012,7927.46,DEV6617,49.104.135.250,True,0
T00246,C129,S026,DP017,7753.74,DEV6912,49.91.154.7,True,0
T00247,C021,S006,DP007,2969.07,DEV7209,49.1.199.135,False,0
T00248,C102,S021,DP013,969.13,DEV3068,49.242.58.111,False,0
T00249,C142,S037,DP018,3118.13,DEV2229,49.80.1.209,False,0
T00250,C128,S009,DP011,3965.61,DEV2647,49.99.151.116,False,0
T00251,C021,S007,DP004,2875.92,DEV7209,49.1.199.135,False,0
T00252,C089,S030,DP003,5634.75,DEV6763,49.152.199.214,False,0
T00253,C029,S001,DP010,5481.69,DEV9565,49.161.133.104,False,0
T00254,C062,S033,DP005,2781.72,DEV2146,49.169.160.63,False,0
T00255,C103,S011,DP005,3570.65,DEV8619,49.131.188.85,False,0
T00256,C050,S028,DP018,234.71,DEV7745,49.127.136.81,False,0
T00257,C016,S036,DP003,4387.73,DEV4006,49.142.236.127,False,0
T00258,C029,S016,DP015,5185.05,DEV9565,49.161.133.104,False,0
T00259,C029,S022,DP011,5015.43,DEV9565,49.161.133.104,False,0
T00260,C076,S039,DP018,1244.79,DEV9486,49.237.25.127,False,0
T00261,C046,S023,DP004,3462.27,DEV6974,49.20.183.107,False,0
T00262,C047,S031,DP017,5233.03,DEV5088,49.52.181.208,False,0
T00263,C125,S018,DP004,6767.48,DEV5118,49.118.61.98,False,0
T00264,C002,S031,DP004,3194.76,DEV3705,49.135.216.108,False,0
T00265,C104,S031,DP013,3662.04,DEV2876,49.83.159.55,False,0
T00266,C056,S018,DP001,4393.35,DEV9785,49.169.14.59,False,0
T00267,C126,S035,DP016,1090.81,DEV6169,49.61.94.98,False,0
T00268,C093,S034,DP001,3642.66,DEV8657,49.65.13.201,False,0
T00269,C063,S019,DP001,2918.9,DEV5920,49.158.209.167,False,0
T00270,C030,S015,DP006,4785.81,DEV6147,49.122.135.202,False,0
T00271,C109,S010,DP019,1811.63,DEV9289,49.174.6.215,False,0
T00272,C089,S034,DP008,1513.34,DEV6763,49.152.199.214,False,0
T00273,C146,S017,DP016,5498.53,DEV7965,49.58.115.76,False,0
T00274,C105,S003,DP008,1189.73,DEV1420,49.159.192.203,False,0
T00275,C082,S015,DP012,4703.92,DEV8206,49.39.146.120,False,0
T00276,C115,S004,DP002,6048.46,DEV8613,49.194.172.14,False,0
T00277,C116,S031,DP010,6977.48,DEV9098,49.166.93.249,False,0
T00278,C117,S022,DP002,3302.18,DEV4475,49.181.132.174,False,0
T00279,C126,S017,DP010,2834.49,DEV6169,49.61.94.98,False,0
T00280,C124,S021,DP001,5084.2,DEV6764,49.232.138.156,True,0
T00281,C040,S028,DP014,7672.65,DEV5114,49.26.47.216,True,0
T00282,C033,S019,DP005,7037.44,DEV2200,49.109.135.67,False,0
T00283,C021,S023,DP005,5079.71,DEV7209,49.1.199.135,True,0
T00284,C109,S005,DP003,3919.09,DEV9289,49.174.6.215,True,0
T00285,C113,S000,DP000,6573.45,DEV8136,49.137.165.125,False,0
T00286,C033,S030,DP002,896.78,DEV2200,49.109.135.67,False,0
T00287,C094,S019,DP004,6544.27,DEV1444,49.42.219.69,False,0
T00288,C036,S004,DP016,4960.49,DEV9666,49.4.153.53,False,0
T00289,C054,S009,DP013,3650.59,DEV4164,49.204.168.142,False,0
T00290,C035,S007,DP018,2941.98,DEV5669,49.80.224.154,False,0
T00291,C063,S017,DP002,4887.79,DEV5920,49.158.209.167,False,0
T00292,C006,S019,DP006,4174.28,DEV1344,49.117.112.3,False,0
T00293,C013,S015,DP015,2080.44,DEV1887,49.50.31.206,False,0
T00294,C003,S023,DP010,6914.35,DEV9835,49.102.159.204,False,0
T00295,C044,S030,DP002,726.75,DEV3442,49.18.189.75,True,0
T00296,C015,S025,DP016,5758.51,DEV4116,49.229.71.216,False,0
T00297,C102,S005,DP017,1390.91,DEV3068,49.242.58.111,False,0
T00298,C052,S009,DP017,4774.21,DEV4644,49.102.235.179,False,0
T00299,C016,S019,DP013,6802.45,DEV4006,49.142.236.127,False,0
T00300,C111,S007,DP014,629.22,DEV8532,49.78.222.90,False,0
T00301,C044,S007,DP000,5671.7,DEV3442,49.18.189.75,False,0
T00302,C133,S033,DP008,1190.06,DEV8843,49.225.174.94,False,0
T00303,C030,S001,DP010,2321.45,DEV6147,49.122.135.202,False,0
T00304,C147,S004,DP015,3008.97,DEV5352,49.72.36.30,False,0
T00305,C094,S010,DP008,7175.29,DEV1444,49.42.219.69,False,0
T00306,C130,S000,DP001,295.85,DEV9751,49.64.140.23,False,0
T00307,C093,S024,DP004,7690.67,DEV8657,49.65.13.201,False,0
T00308,C107,S014,DP010,7343.67,DEV5941,49.61.21.177,False,0
T00309,C146,S023,DP003,7235.14,DEV7965,49.58.115.76,False,0
T00310,C011,S025,DP002,6955.05,DEV4119,49.48.49.220,False,0
T00311,C022,S035,DP014,1765.23,DEV8454,49.146.216.249,True,0
T00312,C062,S029,DP011,4048.21,DEV2146,49.169.160.63,False,0
T00313,C139,S015,DP004,3398.28,DEV5871,49.219.156.30,True,0
T00314,C002,S021,DP000,3134.94,DEV3705,49.135.216.108,False,0
T00315,C052,S033,DP007,7697.24,DEV4644,49.102.235.179,False,0
T00316,C071,S005,DP001,7198.84,DEV4262,49.75.12.23,False,0
T00317,C095,S029,DP002,4142.34,DEV8564,49.93.25.133,False,0
T00318,C145,S003,DP013,1219.52,DEV2166,49.119.135.101,False,0
T00319,C100,S020,DP010,2022.17,DEV2124,49.20.15.126,False,0
T00320,C149,S006,DP004,3706.62,DEV3037,49.239.155.206,False,0
T00321,C091,S013,DP014,2267.06,DEV5471,49.223.248.14,False,0
T00322,C077,S038,DP001,6881.27,DEV2988,49.233.68.237,False,0
T00323,C091,S025,DP016,2530.96,DEV5471,49.223.248.14,True,0
T00324,C103,S028,DP017,2148.85,DEV8619,49.131.188.85,False,0
T00325,C035,S007,DP000,6291.49,DEV5669,49.80.224.154,True,0
T00326,C102,S023,DP002,2218.8,DEV3068,49.242.58.111,False,0
T00327,C016,S012,DP014,917.43,DEV4006,49.142.236.127,False,0
T00328,C031,S002,DP014,7408.23,DEV3144,49.153.234.161,True,0
T00329,C127,S001,DP012,1547.9,DEV4545,49.247.141.144,False,0
T00330,C071,S028,DP004,5029.58,DEV4262,49.75.12.23,True,0
T00331,C105,S035,DP015,2382.25,DEV1420,49.159.192.203,True,0
T00332,C134,S015,DP017,7917.35,DEV1841,49.129.244.58,False,0
T00333,C139,S031,DP011,4118.67,DEV5871,49.219.156.30,False,0
T00334,C081,S038,DP007,6523.38,DEV9540,49.248.122.140,True,0
T00335,C120,S033,DP011,7996.92,DEV4937,49.243.251.229,False,0
T00336,C061,S017,DP017,7354.62,DEV9518,49.100.186.220,False,0
T00337,C056,S036,DP012,6745.93,DEV9785,49.169.14.59,False,0
T00338,C081,S022,DP018,5664.37,DEV9540,49.248.122.140,True,0
T00339,C144,S012,DP015,1569.34,DEV4792,49.147.144.232,False,0
T00340,C014,S014,DP019,4306.3,DEV6559,49.55.127.98,False,0
T00341,C051,S008,DP010,7366.49,DEV2771,49.195.19.240,False,0
T00342,C005,S009,DP018,1304.89,DEV5061,49.115.32.173,False,0
T00343,C093,S004,DP011,5364.69,DEV8657,49.65.13.201,False,0
T00344,C082,S008,DP005,3607.57,DEV8206,49.39.146.120,False,0
T00345,C081,S011,DP017,7444.99,DEV9540,49.248.122.140,False,0
T00346,C044,S024,DP009,2497.23,DEV3442,49.18.189.75,False,0
T00347,C146,S025,DP018,4898.63,DEV7965,49.58.115.76,True,0
T00348,C056,S036,DP003,1297.02,DEV9785,49.169.14.59,False,0
T00349,C081,S010,DP002,5426.19,DEV9540,49.248.122.140,False,0
T00350,C002,S016,DP006,728.8,DEV3705,49.135.216.108,False,0
T00351,C000,S003,DP012,3473.3,DEV4946,49.40.43.248,False,0
T00352,C096,S022,DP017,6664.69,DEV7211,49.167.108.232,False,0
T00353,C057,S010,DP014,6796.95,DEV5279,49.91.135.19,True,0
T00354,C026,S004,DP010,3128.57,DEV9320,49.41.95.35,False,0
T00355,C023,S021,DP019,7167.16,DEV3536,49.97.151.111,False,0
T00356,C042,S038,DP013,989.81,DEV3143,49.134.82.226,False,0
T00357,C141,S034,DP008,2519.73,DEV2330,49.80.122.88,False,0
T00358,C140,S031,DP004,229.76,DEV2625,49.106.108.135,True,0
T00359,C122,S012,DP003,1532.49,DEV7625,49.124.156.188,True,0
T00360,C029,S019,DP012,7180.04,DEV9565,49.161.133.104,False,0
T00361,C099,S011,DP011,3081.33,DEV1317,49.26.179.114,False,0
T00362,C119,S016,DP007,4601.12,DEV2402,49.123.208.250,False,0
T00363,C024,S005,DP011,3429.1,DEV1958,49.31.160.29,False,0
T00364,C015,S024,DP016,4377.01,DEV4116,49.229.71.216,False,0
T00365,C060,S030,DP009,7241.66,DEV5173,49.22.223.0,True,0
T00366,C132,S036,DP019,7604.19,DEV2680,49.6.145.240,False,0
T00367,C042,S013,DP006,3502.32,DEV3143,49.134.82.226,False,0
T00368,C037,S038,DP008,5871.4,DEV3200,49.135.59.54,False,0
T00369,C142,S025,DP017,2354.37,DEV2229,49.80.1.209,False,0
T00370,C133,S026,DP003,1355.96,DEV8843,49.225.174.94,False,0
T00371,C025,S006,DP018,6328.82,DEV1821,49.244.80.29,False,0
T00372,C105,S016,DP012,4661.78,DEV1420,49.159.192.203,False,0
T00373,C103,S009,DP019,5610.56,DEV8619,49.131.188.85,False,0
T00374,C084,S015,DP001,7382.51,DEV3267,49.77.118.196,False,0
T00375,C077,S019,DP008,6894.23,DEV2988,49.233.68.237,False,0
T00376,C058,S008,DP009,3656.26,DEV2776,49.222.176.160,False,0
