delivery_id,transaction_id,delivery_partner_id,status,proof_photo_provided
D00142,T00142,DP014,delivered,False
D00143,T00143,DP013,delivered,True
D00144,T00144,DP006,delivered,True
D00145,T00145,DP000,delivered,True
D00146,T00146,DP001,delivered,True
D00147,T00147,DP017,delivered,True
D00148,T00148,DP011,delivered,True
D00149,T00149,DP012,delivered,True
D00150,T00150,DP003,delivered,True
D00151,T00151,DP019,not_delivered,False
D00152,T00152,DP015,delivered,True
D00153,T00153,DP012,delivered,True
D00154,T00154,DP015,delivered,True
D00155,T00155,DP018,delivered,True
D00156,T00156,DP018,delivered,True
D00157,T00157,DP007,delivered,False
D00158,T00158,DP004,delivered,True
D00159,T00159,DP004,delivered,True
D00160,T00160,DP005,delivered,True
D00161,T00161,DP015,delivered,True
D00162,T00162,DP006,delivered,True
D00163,T00163,DP003,delivered,True
D00164,T00164,DP009,delivered,True
D00165,T00165,DP006,delivered,True
D00166,T00166,DP019,delivered,True
D00167,T00167,DP001,delivered,True
D00168,T00168,DP017,delivered,True
D00169,T00169,DP006,delivered,False
D00170,T00170,DP007,delivered,True
D00171,T00171,DP005,delivered,True
D00172,T00172,DP001,delivered,True
D00173,T00173,DP017,delivered,True
D00174,T00174,DP003,delivered,True
D00175,T00175,DP009,delivered,True
D00176,T00176,DP016,delivered,True
D00177,T00177,DP007,delivered,True
D00178,T00178,DP018,delivered,True
D00179,T00179,DP014,delivered,True
D00180,T00180,DP009,delivered,True
D00181,T00181,DP011,delivered,True
D00182,T00182,DP019,delivered,True
D00183,T00183,DP003,delivered,True
D00184,T00184,DP010,delivered,True
D00185,T00185,DP016,delivered,True
D00186,T00186,DP017,delivered,True
D00187,T00187,DP018,delivered,True
D00188,T00188,DP015,delivered,True
D00189,T00189,DP012,delivered,False
D00190,T00190,DP011,delivered,True
D00191,T00191,DP000,delivered,True
D00192,T00192,DP007,delivered,True
D00193,T00193,DP013,delivered,True
D00194,T00194,DP019,delivered,False
D00195,T00195,DP014,delivered,False
D00196,T00196,DP007,delivered,True
D00197,T00197,DP009,delivered,True
D00198,T00198,DP017,delivered,True
D00199,T00199,DP015,delivered,True
D00200,T00200,DP013,delivered,True
D00201,T00201,DP009,delivered,False
D00202,T00202,DP017,delivered,True
D00203,T00203,DP011,delivered,True
D00204,T00204,DP006,delivered,True
D00205,T00205,DP009,delivered,True
D00206,T00206,DP007,delivered,True
D00207,T00207,DP012,delivered,True
D00208,T00208,DP003,delivered,True
D00209,T00209,DP010,delivered,True
D00210,T00210,DP018,delivered,True
D00211,T00211,DP007,delivered,True
D00212,T00212,DP014,delivered,True
D00213,T00213,DP017,delivered,True
D00214,T00214,DP000,delivered,True
D00215,T00215,DP016,delivered,True
D00216,T00216,DP000,not_delivered,False
D00217,T00217,DP017,delivered,True
D00218,T00218,DP003,delivered,True
D00219,T00219,DP012,delivered,True
D00220,T00220,DP002,delivered,False
D00221,T00221,DP017,delivered,False
D00222,T00222,DP018,delivered,True
D00223,T00223,DP018,delivered,True
D00224,T00224,DP001,not_delivered,False
D00225,T00225,DP004,delivered,False
D00226,T00226,DP007,delivered,True
D00227,T00227,DP002,delivered,True
D00228,T00228,DP019,delivered,True
D00229,T00229,DP014,delivered,True
D00230,T00230,DP002,delivered,False
D00231,T00231,DP012,delivered,True
D00232,T00232,DP000,delivered,True
D00233,T00233,DP013,delivered,False
D00234,T00234,DP002,delivered,False
D00235,T00235,DP002,delivered,True
D00236,T00236,DP012,delivered,True
D00237,T00237,DP008,delivered,True
D00238,T00238,DP019,delivered,False
D00239,T00239,DP019,delivered,True
D00240,T00240,DP010,delivered,True
D00241,T00241,DP009,delivered,True
D00242,T00242,DP008,delivered,True
D00243,T00243,DP017,delivered,True
D00244,T00244,DP013,delivered,True
D00245,T00245,DP012,delivered,True
D00246,T00246,DP017,delivered,True
D00247,T00247,DP007,delivered,False
D00248,T00248,DP013,delivered,True
D00249,T00249,DP018,delivered,True
D00250,T00250,DP011,delivered,True
D00251,T00251,DP004,delivered,True
D00252,T00252,DP003,delivered,True
D00253,T00253,DP010,delivered,True
D00254,T00254,DP005,delivered,True
D00255,T00255,DP005,not_delivered,False
D00256,T00256,DP018,delivered,True
D00257,T00257,DP003,delivered,True
D00258,T00258,DP015,delivered,True
D00259,T00259,DP011,delivered,True
D00260,T00260,DP018,delivered,True
D00261,T00261,DP004,delivered,True
D00262,T00262,DP017,delivered,True
D00263,T00263,DP004,delivered,True
D00264,T00264,DP004,delivered,True
D00265,T00265,DP013,delivered,True
D00266,T00266,DP001,delivered,True
D00267,T00267,DP016,delivered,True
D00268,T00268,DP001,delivered,True
D00269,T00269,DP001,delivered,True
D00270,T00270,DP006,delivered,True
D00271,T00271,DP019,delivered,False
D00272,T00272,DP008,delivered,True
D00273,T00273,DP016,delivered,True
D00274,T00274,DP008,delivered,True
D00275,T00275,DP012,delivered,True
D00276,T00276,DP002,delivered,True
D00277,T00277,DP010,delivered,False
D00278,T00278,DP002,delivered,True
D00279,T00279,DP010,delivered,True
D00280,T00280,DP001,delivered,False
D00281,T00281,DP014,delivered,True
D00282,T00282,DP005,delivered,True
D00283,T00283,DP005,delivered,True
D00284,T00284,DP003,delivered,True
D00285,T00285,DP000,delivered,True
D00286,T00286,DP002,delivered,True
D00287,T00287,DP004,delivered,True
D00288,T00288,DP016,delivered,True
D00289,T00289,DP013,delivered,True
D00290,T00290,DP018,delivered,True
D00291,T00291,DP002,delivered,True
D00292,T00292,DP006,delivered,True
D00293,T00293,DP015,delivered,False
D00294,T00294,DP010,delivered,True
D00295,T00295,DP002,delivered,False
D00296,T00296,DP016,delivered,True
D00297,T00297,DP017,delivered,False
D00298,T00298,DP017,delivered,True
D00299,T00299,DP013,delivered,False
D00300,T00300,DP014,delivered,True
D00301,T00301,DP000,delivered,True
D00302,T00302,DP008,delivered,True
D00303,T00303,DP010,delivered,True
D00304,T00304,DP015,delivered,True
D00305,T00305,DP008,delivered,True
D00306,T00306,DP001,not_delivered,False
D00307,T00307,DP004,not_delivered,False
D00308,T00308,DP010,delivered,True
D00309,T00309,DP003,delivered,True
D00310,T00310,DP002,delivered,True
D00311,T00311,DP014,delivered,True
D00312,T00312,DP011,delivered,True
D00313,T00313,DP004,delivered,True
D00314,T00314,DP000,delivered,True
D00315,T00315,DP007,delivered,True
D00316,T00316,DP001,delivered,True
D00317,T00317,DP002,delivered,True
D00318,T00318,DP013,delivered,True
D00319,T00319,DP010,delivered,True
D00320,T00320,DP004,delivered,True
D00321,T00321,DP014,delivered,True
D00322,T00322,DP001,delivered,True
D00323,T00323,DP016,delivered,True
D00324,T00324,DP017,delivered,True
D00325,T00325,DP000,delivered,True
D00326,T00326,DP002,delivered,False
D00327,T00327,DP014,delivered,True
D00328,T00328,DP014,delivered,True
D00329,T00329,DP012,delivered,True
D00330,T00330,DP004,delivered,True
D00331,T00331,DP015,delivered,True
D00332,T00332,DP017,delivered,True
D00333,T00333,DP011,delivered,True
D00334,T00334,DP007,delivered,True
D00335,T00335,DP011,delivered,True
D00336,T00336,DP017,delivered,True
D00337,T00337,DP012,delivered,True
D00338,T00338,DP018,delivered,True
D00339,T00339,DP015,not_delivered,False
D00340,T00340,DP019,not_delivered,False
D00341,T00341,DP010,delivered,True
D00342,T00342,DP018,delivered,True
D00343,T00343,DP011,delivered,True
D00344,T00344,DP005,delivered,True
D00345,T00345,DP017,delivered,True
D00346,T00346,DP009,delivered,False
D00347,T00347,DP018,delivered,True
D00348,T00348,DP003,delivered,True
D00349,T00349,DP002,delivered,True
D00350,T00350,DP006,delivered,True
D00351,T00351,DP012,delivered,True
D00352,T00352,DP017,delivered,True
D00353,T00353,DP014,delivered,True
D00354,T00354,DP010,delivered,True
D00355,T00355,DP019,delivered,True
D00356,T00356,DP013,delivered,True
D00357,T00357,DP008,delivered,True
D00358,T00358,DP004,delivered,True
D00359,T00359,DP003,delivered,False
D00360,T00360,DP012,delivered,True
D00361,T00361,DP011,delivered,True
D00362,T00362,DP007,delivered,True
D00363,T00363,DP011,delivered,True
D00364,T00364,DP016,delivered,True
D00365,T00365,DP009,delivered,True
D00366,T00366,DP019,delivered,True
D00367,T00367,DP006,delivered,True
D00368,T00368,DP008,delivered,False
D00369,T00369,DP017,delivered,True
D00370,T00370,DP003,delivered,True
D00371,T00371,DP018,delivered,True
D00372,T00372,DP012,delivered,True
D00373,T00373,DP019,not_delivered,False
D00374,T00374,DP001,delivered,False
D00375,T00375,DP008,delivered,True
D00376,T00376,DP009,delivered,True
D00377,T00377,DP002,delivered,True
D00378,T00378,DP001,delivered,True
D00379,T00379,DP018,delivered,True
D00380,T00380,DP014,delivered,True
D00381,T00381,DP012,not_delivered,False
D00382,T00382,DP019,delivered,True
D00383,T00383,DP008,delivered,True
D00384,T00384,DP006,delivered,True
D00385,T00385,DP000,delivered,True
D00386,T00386,DP019,delivered,True
D00387,T00387,DP012,delivered,True
D00388,T00388,DP012,delivered,True
D00389,T00389,DP019,delivered,False
D00390,T00390,DP008,delivered,True
D00391,T00391,DP007,delivered,True
D00392,T00392,DP000,delivered,True
D00393,T00393,DP018,delivered,True
D00394,T00394,DP015,delivered,True
D00395,T00395,DP009,delivered,True
D00396,T00396,DP002,delivered,True
D00397,T00397,DP008,delivered,False
D00398,T00398,DP019,delivered,True
D00399,T00399,DP009,delivered,True
D00400,T00400,DP018,delivered,True
D00401,T00401,DP002,delivered,True
D00402,T00402,DP001,delivered,True
D00403,T00403,DP005,delivered,True
D00404,T00404,DP002,delivered,True
D00405,T00405,DP013,delivered,False
D00406,T00406,DP011,delivered,True
D00407,T00407,DP016,delivered,True
D00408,T00408,DP007,delivered,True
D00409,T00409,DP003,delivered,True
D00410,T00410,DP001,delivered,True
D00411,T00411,DP016,delivered,True
D00412,T00412,DP010,delivered,True
D00413,T00413,DP005,delivered,True
D00414,T00414,DP007,delivered,True
D00415,T00415,DP000,delivered,True
D00416,T00416,DP001,delivered,True
D00417,T00417,DP019,delivered,True
D00418,T00418,DP000,delivered,True
D00419,T00419,DP017,delivered,True
D00420,T00420,DP000,delivered,True
D00421,T00421,DP008,delivered,True
D00422,T00422,DP003,delivered,True
D00423,T00423,DP015,delivered,True
D00424,T00424,DP016,delivered,True
D00425,T00425,DP005,delivered,True
D00426,T00426,DP015,not_delivered,False
D00427,T00427,DP003,delivered,True
D00428,T00428,DP002,delivered,True
D00429,T00429,DP008,delivered,True
D00430,T00430,DP008,delivered,True
D00431,T00431,DP009,delivered,True
D00432,T00432,DP003,delivered,False
D00433,T00433,DP004,delivered,True
D00434,T00434,DP014,delivered,True
D00435,T00435,DP010,delivered,True
D00436,T00436,DP008,delivered,True
D00437,T00437,DP013,delivered,True
D00438,T00438,DP001,delivered,True
D00439,T00439,DP018,delivered,True
D00440,T00440,DP019,delivered,False
D00441,T00441,DP015,delivered,True
D00442,T00442,DP001,delivered,False
D00443,T00443,DP016,delivered,True
D00444,T00444,DP010,delivered,True
D00445,T00445,DP013,delivered,True
D00446,T00446,DP004,delivered,True
D00447,T00447,DP001,delivered,True
D00448,T00448,DP015,delivered,False
D00449,T00449,DP015,delivered,True
D00450,T00450,DP016,delivered,True
D00451,T00451,DP007,delivered,True
D00452,T00452,DP002,delivered,True
D00453,T00453,DP000,delivered,True
D00454,T00454,DP000,delivered,True
D00455,T00455,DP009,delivered,True
D00456,T00456,DP014,delivered,False
D00457,T00457,DP007,delivered,True
D00458,T00458,DP019,delivered,True
D00459,T00459,DP003,delivered,False
D00460,T00460,DP009,delivered,True
D00461,T00461,DP005,delivered,True
D00462,T00462,DP013,delivered,True
D00463,T00463,DP012,delivered,True
D00464,T00464,DP010,delivered,True
D00465,T00465,DP018,delivered,True
D00466,T00466,DP016,delivered,True
D00467,T00467,DP001,delivered,True
D00468,T00468,DP016,delivered,True
D00469,T00469,DP005,delivered,True
D00470,T00470,DP019,delivered,True
D00471,T00471,DP013,delivered,True
D00472,T00472,DP008,delivered,True
D00473,T00473,DP004,delivered,True
D00474,T00474,DP009,delivered,True
D00475,T00475,DP017,delivered,True
D00476,T00476,DP009,delivered,True
D00477,T00477,DP005,delivered,True
D00478,T00478,DP003,delivered,True
D00479,T00479,DP013,delivered,True
D00480,T00480,DP013,delivered,False
D00481,T00481,DP004,delivered,True
D00482,T00482,DP009,delivered,False
D00483,T00483,DP009,delivered,True
D00484,T00484,DP014,delivered,True
D00485,T00485,DP007,delivered,True
D00486,T00486,DP009,not_delivered,False
